launch_id,mission_name,location_id,vehicle_id,launch_date_actual,launch_date_planned,launch_time_utc,payload_mass_kg,payload_type,customer,orbit_type,launch_success,landing_attempted,landing_success,booster_reused,fairings_recovered,mission_duration_days,launch_delay_days,cost_million,crew_count,rapid_reusability_score,improvement_opportunity_flag
488,Starlink Group 11-41,3,5,20240712,20240712,22:19:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,50,0
489,Starlink Group 10-11,1,5,20240719,20240718,05:20:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
490,Starlink Group 11-42,2,5,20240719,20240719,20:45:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,1,67,0,45,0
491,Starlink Group 10-12,3,5,20240727,20240727,01:21:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
492,Starlink Group 11-43,3,5,20240727,20240727,13:28:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
493,Starlink Group 10-13,2,5,20240731,20240731,06:31:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
494,Starlink Group 11-44,1,5,20240731,20240731,02:16:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,2,67,0,50,0
495,CRS-31 (correction),1,5,20240805,20240803,03:50:00,2927,Dragon 2,NASA,ISS,TRUE,TRUE,TRUE,TRUE,FALSE,31,2,67,0,45,0
496,Starlink Group 10-14,1,5,20240807,20240807,18:53:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
497,Starlink Group 11-45,1,5,20240807,20240807,08:06:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,2,67,0,45,0
498,Arctic Satellite Broadband Mission,3,5,20240812,20240811,00:02:00,4000,Satellite,SDA,HEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
499,Starlink Group 11-46,3,5,20240812,20240812,12:21:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
500,Starlink Group 10-15,3,5,20240815,20240815,11:38:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
501,Starlink Group 11-47,1,5,20240815,20240815,12:26:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
502,Transporter-11,3,5,20240816,20240816,18:56:00,5400,SmallSat,Various,SSO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
503,Starlink Group 10-16,2,5,20240820,20240820,13:00:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
504,Starlink Group 11-48,3,5,20240820,20240820,19:00:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
505,Starlink Group 10-17,1,5,20240828,20240827,03:21:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
506,Starlink Group 11-49,2,5,20240828,20240828,19:13:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
507,Starlink Group 10-18,1,5,20240831,20240831,07:43:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
508,Starlink Group 11-50,3,5,20240831,20240831,02:10:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,50,0
509,Starlink Group 10-19,2,5,20240905,20240905,08:09:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
510,Starlink Group 11-51,2,5,20240905,20240905,08:32:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,50,0
511,Starlink Group 10-20,3,5,20240909,20240908,01:10:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,1,67,0,45,0
512,Starlink Group 11-52,3,5,20240909,20240909,06:57:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
513,Polaris Dawn,2,5,20240910,20240826,09:23:00,12519,Dragon 2,Shift4,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,5,15,220,4,75,0
514,Starlink Group 10-21,1,5,20240913,20240912,05:44:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
515,Starlink Group 11-53,1,5,20240913,20240913,11:45:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,2,67,0,45,0
516,Maxar 3-4,2,5,20240915,20240915,08:34:00,1500,Satellite,Maxar,SSO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
517,BlueBird 1-5,1,5,20240917,20240916,03:52:00,4700,Satellite,AST SpaceMobile,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,1,67,0,45,0
518,Starlink Group 10-22,2,5,20240918,20240917,01:01:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
519,Starlink Group 11-54,2,5,20240918,20240918,10:15:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
520,Starlink Group 10-23,1,5,20240920,20240920,09:20:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
521,Starlink Group 11-55,2,5,20240920,20240920,20:44:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
522,Starlink Group 10-24,1,5,20240925,20240925,00:25:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
523,Starlink Group 11-56,1,5,20240925,20240925,00:05:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
524,Crew-9,1,5,20240928,20240926,17:17:00,12519,Dragon 2,NASA,ISS,TRUE,TRUE,TRUE,TRUE,FALSE,235,2,220,2,75,0
525,Starlink Group 10-25,2,5,20240930,20240930,21:21:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
526,Starlink Group 11-57,3,5,20240930,20240930,18:41:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,45,0
527,Hera,1,5,20241007,20241007,14:52:00,1081,Satellite,ESA,HEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
528,Starlink Group 10-26,3,5,20241011,20241011,02:31:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
529,Starlink Group 11-58,1,5,20241011,20241011,08:48:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,45,0
530,Starship IFT-5,5,8,20241013,20241013,12:25:00,0,Test,SpaceX,SUB,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,10,0,100,0
531,Europa Clipper,2,7,20241014,20241010,16:06:00,6065,Satellite,NASA,HEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,4,90,0,50,0
532,Starlink Group 10-27,1,5,20241015,20241014,05:34:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
533,Starlink Group 11-59,3,5,20241015,20241015,05:46:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,50,0
534,Starlink Group 10-28,2,5,20241018,20241017,23:24:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
535,Starlink Group 11-60,2,5,20241018,20241018,23:34:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,1,67,0,45,0
536,OneWeb 4,3,5,20241020,20241019,05:13:00,2000,Satellite,OneWeb,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
537,Starlink Group 10-29,1,5,20241021,20241020,00:47:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,1,67,0,45,0
538,Starlink Group 12-1,3,5,20241021,20241021,19:05:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,2,67,0,45,0
539,Starlink Group 10-30,3,5,20241023,20241023,04:27:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
540,Starlink Group 12-2,1,5,20241023,20241023,07:55:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,2,67,0,45,0
541,Starlink Group 10-31,2,5,20241026,20241025,05:47:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
542,Starlink Group 12-3,2,5,20241026,20241026,13:29:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
543,Starlink Group 10-32,1,5,20241030,20241030,04:10:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
544,Starlink Group 12-4,1,5,20241030,20241030,23:33:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
545,TD-7,3,5,20241103,20241103,03:57:00,1100,Satellite,China,SSO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
546,CRS-31,2,5,20241105,20241104,02:29:00,2833,Dragon 2,NASA,ISS,TRUE,TRUE,TRUE,TRUE,FALSE,31,1,67,0,45,0
547,Lignosat,2,5,20241105,20241104,21:29:00,1,Satellite,Kyoto Univ,ISS,TRUE,TRUE,TRUE,TRUE,FALSE,0,1,67,0,45,0
548,Starlink Group 10-33,2,5,20241107,20241106,04:16:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
549,Starlink Group 12-5,3,5,20241107,20241107,14:48:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,45,0
550,Starlink Group 10-34,1,5,20241109,20241108,07:39:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,1,67,0,45,0
551,Starlink Group 12-6,1,5,20241109,20241109,23:29:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
552,KOREASAT-6A,1,5,20241111,20241111,21:02:00,3900,Satellite,KT Corp,GTO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
553,Starlink Group 10-35,3,5,20241114,20241113,05:22:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
554,Starlink Group 12-7,2,5,20241114,20241114,05:29:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
555,Starlink Group 10-36,1,5,20241118,20241117,04:28:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,1,67,0,45,0
556,Starlink Group 12-8,1,5,20241118,20241118,09:42:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
557,GSAT-N2,1,5,20241119,20241118,01:31:00,4700,Satellite,ISRO,GTO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
558,Starship IFT-6,5,8,20241119,20241119,22:00:00,0,Test,SpaceX,SUB,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,10,0,98,1
559,NSIL-GSAT-20,1,5,20241119,20241118,06:31:00,4700,Satellite,ISRO,GTO,TRUE,TRUE,TRUE,TRUE,FALSE,0,1,67,0,45,0
560,Starlink Group 10-37,2,5,20241120,20241120,10:47:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
561,Starlink Group 12-9,1,5,20241120,20241120,10:05:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
562,Starlink Group 10-38,3,5,20241123,20241123,00:25:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
563,Starlink Group 12-10,3,5,20241123,20241123,06:40:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,2,67,0,45,0
564,Starlink Group 10-39,1,5,20241126,20241125,04:52:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
565,Starlink Group 12-11,2,5,20241126,20241126,21:16:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,2,67,0,45,0
566,Starlink Group 10-40,2,5,20241130,20241130,08:00:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
567,Starlink Group 12-12,1,5,20241130,20241130,05:31:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
568,Starlink Group 10-41,1,5,20241203,20241203,10:12:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
569,Starlink Group 12-13,1,5,20241203,20241203,01:29:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
570,SiriusXM-9,1,5,20241205,20241205,16:47:00,7000,Satellite,Sirius XM,GTO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
571,Starlink Group 10-42,2,5,20241208,20241208,05:26:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
572,Starlink Group 12-14,2,5,20241208,20241208,15:59:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,45,0
573,Starlink Group 12-15,1,5,20241213,20241213,05:17:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,45,0
574,Starlink Group 12-16,3,5,20241215,20241215,04:22:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
575,Starlink Group 12-17,1,5,20241218,20241218,01:03:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
576,Starlink Group 12-18,1,5,20241221,20241221,06:56:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,2,67,0,45,0
577,Starlink Group 12-19,2,5,20241227,20241227,05:45:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,50,0
578,Starlink Group 12-20,1,5,20241230,20241230,10:07:00,17400,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,2,67,0,50,0
